,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
2019-07-26,slowdown,slowdown,slowdown,0,none,absent,0.15049462453929954,-0.4462250901808388,0,3,3,0.3575641065444902,0.25024259318699016,0.19625333808328205,0.0,0
2019-08-02,slowdown,slowdown,slowdown,0,none,absent,0.1873648732759307,-0.32266921285645245,0,3,3,0.3195467257797405,0.19481097529624963,0.12293223119343476,0.0,0
2019-08-09,slowdown,slowdown,slowdown,0,none,absent,0.21118400976841664,-0.1326630329469912,0,3,3,0.360735380280844,0.1466463571182624,0.04672850777842757,0.0,0
2019-08-16,slowdown,slowdown,slowdown,0,none,absent,0.1829937363235187,-0.2665604580311698,0,3,3,0.3312198042815261,0.186672529589027,0.10296203320886002,0.0,0
2019-08-23,slowdown,expansion,slowdown,0,none,absent,0.22086647834644416,0.18554764842189103,0,2,2,0.3002376290833295,0.11919159712004099,0.0,0.0,0
2019-08-30,slowdown,expansion,expansion,1,none,absent,0.20524802496016709,0.2752503780564103,0,1,1,0.39112391780373235,0.0,0.0,0.0,0
2019-09-06,slowdown,expansion,expansion,2,none,absent,0.17721609781014616,0.16080468816141988,0,1,1,0.4412499199759562,0.0,0.0,0.0,0
2019-09-13,expansion,expansion,expansion,0,none,absent,0.2057406965571133,0.30155246075998887,0,0,0,0.3960492900446495,0.0,0.0,0.0,0
2019-09-20,expansion,slowdown,expansion,0,none,absent,0.10995754112116476,-0.24869870176870554,0,1,1,0.3215827468967288,0.0,0.11798747070956296,0.0,0
2019-09-27,expansion,slowdown,slowdown,1,none,absent,0.12777121787686727,-0.3554275501484839,0,1,1,0.30599282274544315,0.0,0.2623752289267138,0.0,0
2019-10-04,expansion,slowdown,slowdown,2,none,absent,0.1260888463392121,-0.3132815293512105,0,1,1,0.293191151778891,0.0,0.292526849263169,0.0,0
2019-10-11,slowdown,slowdown,slowdown,0,none,absent,0.09689378616556359,-0.44453753090111914,0,2,2,0.32060210429226216,0.43051919396181315,0.36790689512117003,0.0,0
2019-10-18,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.09985952626343901,-1.576989240303421,1,3,3,0.41365642477199666,0.6593743512166235,0.6593743512166235,0.0,0
2019-10-25,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.12311252213224903,-1.5390319550904665,1,3,3,0.3912254124121101,0.6790215147240672,0.6790215147240672,0.0,0
2019-11-01,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.1647872812845216,-1.6683314001108727,1,3,3,0.36393942276965124,0.7142337863736018,0.7142337863736018,0.0,0
2019-11-08,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.21418109635652338,-1.8441301427237586,1,3,3,0.3304731224732352,0.7559681231640605,0.7559681231640605,0.0,0
2019-11-15,slowdown,slowdown,slowdown,0,high,broad_and_confirmed,-0.3808384790698932,-2.198276618618179,2,3,3,0.2940843559368163,0.896782015118697,0.896782015118697,0.0,0
2019-11-22,slowdown,contraction,slowdown,0,high,broad_and_confirmed,-0.45333574946018007,-1.8111496318193474,2,3,3,0.4276036457578633,0.9580371640568122,0.9580371640568122,0.0,0
2019-11-29,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.500793529327223,-1.6989032003188722,2,3,3,0.46259814469209637,0.99813568581326,0.99813568581326,0.0,0
2019-12-06,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.6202661955972321,-1.6989032003188722,2,3,3,0.5273710095012946,1.0,1.0,0.0,0
2019-12-13,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.7543599629840742,-1.6731403176408328,2,3,3,0.5843860249528058,1.0,1.0,0.0,0
2019-12-20,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.8547693264627956,-1.1004429047675304,2,2,3,0.5901771750538182,1.0,1.0,0.0,0
2019-12-27,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.8833764487539957,-1.0994139358222579,2,2,3,0.6150477897066611,1.0,1.0,0.0,0
2020-01-03,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.9571756394224058,-1.37831421524195,2,3,4,0.6606204636933168,1.0,1.0,0.0,0
2020-01-10,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.9544859185885125,-1.3468004336057164,2,2,3,0.6448924004096099,1.0,1.0,0.0,0
2020-01-17,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.0453748813031567,-2.149951738946297,2,3,3,0.5333499805502346,1.0,1.0,0.0,0
2020-01-24,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.0239898098687397,-2.0629265997173314,2,3,3,0.5276981808401383,1.0,1.0,0.0,0
2020-01-31,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.8411373809162743,-1.2986516296370814,2,2,2,0.45705376551813737,1.0,1.0,0.0,0
2020-02-07,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.7454811049150765,-0.7561199464726712,2,2,2,0.41273801010880345,0.9880706204761236,0.9880706204761236,0.0,0
2020-02-14,contraction,slowdown,slowdown,1,watch,preliminary,-0.6960191616265716,-0.3439951268248958,2,2,2,0.3873081482446037,0.7586992332419424,0.5425534173856291,0.0,0
2020-02-21,contraction,slowdown,slowdown,2,none,absent,-0.6607469973816016,-0.12827920578524052,2,2,2,0.3439893485472448,0.6104266037962967,0.2633104073087642,0.0,0
2020-02-28,slowdown,slowdown,slowdown,0,none,absent,-0.7079023505304977,-0.1264884946599268,2,2,2,0.3714462865769042,0.6230744032731133,0.27487098931664034,0.0,0
2020-03-06,slowdown,expansion,slowdown,0,none,absent,-0.7176925101230391,0.27204976319573354,2,2,2,0.38439691589372904,0.5595309802448092,0.1700742570552967,0.0,1
2020-03-13,slowdown,contraction,contraction,1,high,broad_and_confirmed,-0.8696043355354174,-0.897391534959592,2,3,3,0.409807737578229,0.9971769571182332,0.9971769571182332,0.0,1
2020-03-20,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.0297542382371767,-2.2116619206811223,2,3,3,0.41374447594887115,1.0,1.0,0.0,1
2020-03-27,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.0286738026293505,-2.4974695103205073,2,3,3,0.7633960095148249,1.0,1.0,0.0,1
2020-04-03,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.378415150632326,-3.7547000000000006,3,4,4,0.7802411609761579,1.0,1.0,0.0,1
2020-04-10,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.0847667584239757,-3.7547000000000006,4,4,4,0.6671069149746863,1.0,1.0,0.0,1
2020-04-17,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.1823223123403865,-3.7547000000000006,4,4,4,0.5382902372993292,1.0,1.0,0.0,1
2020-04-24,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.1823223123403865,-3.7547000000000006,4,4,4,0.5179785068010861,1.0,1.0,0.0,1
2020-05-01,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.7763,-3.7547000000000006,4,4,4,0.44530426511476107,1.0,1.0,0.0,0
2020-05-08,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.7763,-3.7547000000000006,4,4,4,0.4341875694602313,1.0,1.0,0.0,0
2020-05-15,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.7763,-3.7547000000000006,4,4,4,0.3992822294794989,1.0,1.0,0.0,0
2020-05-22,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.7763,-2.2528200000000003,4,4,4,0.44041348958355275,1.0,1.0,0.0,0
2020-05-29,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.7080448933986148,-2.2528200000000003,4,4,4,0.43548718383915036,1.0,1.0,0.0,0
2020-06-05,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.7080448933986148,-2.2528200000000003,4,4,4,0.40723283906302454,1.0,1.0,0.0,0
2020-06-12,contraction,contraction,contraction,0,high,broad_and_confirmed,-3.470025731828367,-0.75094,4,3,4,0.406833457212264,1.0,1.0,0.0,0
2020-06-19,contraction,expansion,recovery,1,none,absent,-2.9211942350507543,2.2528200000000003,4,1,4,0.5366823144737443,0.15,0.15,0.1111111111111111,0
2020-06-26,contraction,expansion,recovery,2,none,absent,-2.9211942350507543,2.2528200000000003,4,1,4,0.5182477186870137,0.15,0.15,0.2222222222222222,0
2020-07-03,recovery,recovery,recovery,0,none,absent,-2.5890070975867743,3.7547000000000006,4,0,4,0.5442455644501434,0.15,0.15,0.3333333333333333,0
2020-07-10,recovery,recovery,recovery,0,none,absent,-2.462333852607782,3.7547000000000006,4,0,4,0.5467536372594332,0.15,0.15,0.4444444444444444,0
2020-07-17,recovery,recovery,recovery,0,none,absent,-1.7957250534063705,3.7547000000000006,3,0,3,0.6453663047864268,0.15,0.15,0.5555555555555556,0
2020-07-24,recovery,recovery,recovery,0,none,absent,-1.795408552142252,3.7547000000000006,3,0,3,0.6343227889727399,0.15,0.15,0.6666666666666666,0
2020-07-31,recovery,recovery,recovery,0,none,absent,-1.6996929542180728,3.7547000000000006,3,0,3,0.6447062439952884,0.15,0.15,0.7777777777777778,0
2020-08-07,recovery,recovery,recovery,0,none,absent,-1.6996929542180728,3.7547000000000006,3,0,3,0.6315359894652762,0.15,0.15,0.8888888888888888,0
2020-08-14,recovery,recovery,recovery,0,none,absent,-1.604361171823942,3.7547000000000006,3,0,3,0.636661099302787,0.15,0.15,1.0,0
2020-08-21,recovery,recovery,recovery,0,none,absent,-1.4050163600222596,3.7547000000000006,3,0,3,0.6077281566052448,0.15,0.15,1.0,0
2020-08-28,recovery,recovery,recovery,0,none,absent,-1.4039069050469462,3.7547000000000006,3,0,3,0.5883325048055322,0.15,0.15,1.0,0
2020-09-04,recovery,recovery,recovery,0,none,absent,-1.273522389439604,3.7547000000000006,3,0,3,0.6095651590360729,0.15,0.15,1.0,0
2020-09-11,recovery,recovery,recovery,0,none,absent,-1.218838637232558,3.7547000000000006,3,0,3,0.6174976983825384,0.15,0.15,1.0,0
2020-09-18,recovery,recovery,recovery,0,none,absent,-1.15487012720873,3.5710377310913977,3,0,3,0.5962692327141239,0.15,0.15,1.0,0
2020-09-25,recovery,recovery,recovery,0,none,absent,-1.1544394424635964,3.5710377310913977,3,0,3,0.587761207829691,0.15,0.15,1.0,0
2020-10-02,recovery,recovery,recovery,0,none,absent,-1.0228767232479974,3.5710377310913977,2,0,2,0.606432883362183,0.15,0.15,1.0,0
2020-10-09,recovery,recovery,recovery,0,none,absent,-0.9846879498831559,3.5710377310913977,2,0,2,0.6041454461816717,0.15,0.15,1.0,0
2020-10-16,recovery,recovery,recovery,0,none,absent,-0.9733302954130518,3.1727019056598333,2,0,2,0.584782927659486,0.15,0.15,1.0,0
2020-10-23,recovery,recovery,recovery,0,none,absent,-0.9556405021594558,2.828724492972765,2,0,2,0.6028485933502311,0.15,0.15,1.0,0
2020-10-30,recovery,recovery,recovery,0,none,absent,-0.7882915191437959,2.8281667837127458,2,0,2,0.5194451758090399,0.15,0.15,1.0,0
2020-11-06,recovery,recovery,recovery,0,none,absent,-0.7551953284601244,2.827610441739613,2,0,2,0.49811456022313966,0.15,0.15,1.0,0
2020-11-13,recovery,recovery,recovery,0,none,absent,-0.6682563504717514,2.827610441739613,2,0,2,0.4803897508773425,0.15,0.15,1.0,0
2020-11-20,recovery,recovery,recovery,0,none,absent,-0.6205096639149661,2.42807618749509,2,1,3,0.48204033848746697,0.15,0.15,1.0,0
2020-11-27,recovery,recovery,recovery,0,none,absent,-0.5841930734569909,2.4255708382296737,2,1,3,0.46656624545920017,0.15,0.15,1.0,0
2020-12-04,recovery,recovery,recovery,0,none,absent,-0.5960053017466795,2.101727501469877,2,1,3,0.46886094981089976,0.15,0.15,1.0,0
2020-12-11,recovery,recovery,recovery,0,none,absent,-0.5889367166234497,1.674801276348521,2,1,3,0.4672451978825497,0.14944898365646228,0.14944898365646228,1.0,0
2020-12-18,recovery,recovery,recovery,0,none,absent,-0.5131873750415222,1.9396850812511015,1,1,2,0.5069980126211706,0.0,0.1491912059088586,1.0,0
2020-12-25,recovery,recovery,recovery,0,none,absent,-0.494634761921607,1.908209036456535,1,1,2,0.4975440767025896,0.0,0.14374653971856974,0.9916846539976213,0
2021-01-01,recovery,recovery,recovery,0,none,absent,-0.5398589166504196,0.9227780835637367,1,2,3,0.5212441449351416,0.5664358878701452,0.14143588787014524,1.0,0
2021-01-08,recovery,recovery,recovery,0,none,absent,-0.4898011562631931,0.8408927998495997,1,2,3,0.5153805908116204,0.5520118216994927,0.13258787397398875,0.986879877001186,0
2021-01-15,recovery,recovery,recovery,0,none,absent,-0.4551760375128241,1.0629095055685682,1,1,2,0.4937852532084904,0.0,0.1289013280149261,0.9524612698934634,0
2021-01-22,recovery,recovery,recovery,0,none,absent,-0.28357628189166423,1.6755332854442169,1,1,2,0.4388565924211105,0.0,0.12585273738029537,0.7818849720593083,0
2021-01-29,recovery,recovery,recovery,0,none,absent,-0.3068487633409158,1.6745094934287614,1,1,2,0.4479342695504086,0.0,0.12197460064105567,0.8050186514323219,0
2021-02-05,recovery,recovery,recovery,0,none,absent,-0.291113521811792,1.7005017801828057,1,1,2,0.4386139751413053,0.0,0.11744576671052262,0.7893772582622187,0
2021-02-12,recovery,recovery,recovery,0,none,absent,-0.23294347804702423,2.1988392904375984,1,1,2,0.42958756474285703,0.0,0.10782040169904411,0.7315541531282547,0
2021-02-19,recovery,recovery,recovery,0,none,absent,-0.47048844960290515,0.534145467570369,2,2,3,0.35376724466061854,0.5123385499802219,0.10107354890543593,0.8221154867809615,0
2021-02-26,recovery,recovery,recovery,0,none,absent,-0.4409017916907915,0.5860326448720972,2,2,3,0.33394631543994124,0.4913694769926025,0.09260380952879897,0.8289908665388758,0
2021-03-05,recovery,recovery,recovery,0,none,absent,-0.43089751300471424,0.712467615194288,2,2,3,0.3195715284277804,0.4785350897371748,0.08399588195685316,0.8970193458762783,0
2021-03-12,recovery,recovery,recovery,0,none,absent,-0.360256980086705,0.766213914048568,2,2,3,0.3046780679058549,0.4387314334322775,0.0740353931371984,0.8581083301060685,0
2021-03-19,recovery,expansion,recovery,0,none,absent,0.08468610773311909,1.691984992874712,1,2,3,0.5283876494875855,0.2415597250107654,0.06483665919225208,0.4158189783965019,0
2021-03-26,expansion,expansion,expansion,0,none,absent,0.1158878071147098,1.7341024098803952,1,2,3,0.5478633731673976,0.21957870402699434,0.056037270651001954,0.38480337264939385,0
2021-04-02,expansion,expansion,expansion,0,none,absent,0.24577169271824612,2.285199032846018,1,1,2,0.5000190144054413,0.0,0.04865276030800531,0.25569414242719074,0
2021-04-09,expansion,expansion,expansion,0,none,absent,0.2829252041130227,2.2552157602922653,0,1,1,0.5213706226243427,0.0,0.042377574727926394,0.2187622225516673,0
2021-04-16,expansion,expansion,expansion,0,none,absent,0.4849190017049336,2.2852290916499483,0,1,1,0.6201690370244005,0.0,0.03195546254784189,0.017973159339032183,0
2021-04-23,expansion,expansion,expansion,0,none,absent,0.46264774487097693,3.119982726801294,0,0,0,0.6185243571423836,0.0,0.026451249378384792,0.04011158561533109,0
2021-04-30,expansion,expansion,expansion,0,none,absent,0.5752741349443478,3.5065222134236107,0,0,0,0.574311736041357,0.0,0.02033202010786273,0.0,0
2021-05-07,expansion,expansion,expansion,0,none,absent,0.6052104094762562,3.495496544342869,0,0,0,0.5923784377197202,0.0,0.01166803805458687,0.0,0
2021-05-14,expansion,expansion,expansion,0,none,absent,0.6417037527365723,3.310807443520865,0,0,0,0.6160010846204748,0.0,0.006071111213354049,0.0,0
2021-05-21,expansion,expansion,expansion,0,none,absent,0.6065031447876692,2.1526024513240607,0,0,0,0.6044509165140708,0.0,0.0,0.0,0
2021-05-28,expansion,expansion,expansion,0,none,absent,0.6440634367925709,2.178757382570138,0,0,0,0.5754972537983248,0.0,0.0,0.0,0
2021-06-04,expansion,expansion,expansion,0,none,absent,0.7049734295008723,1.921503139583426,0,0,0,0.5339589228793415,0.0,0.0,0.0,0
2021-06-11,expansion,expansion,expansion,0,none,absent,0.7621387204448874,2.0583517134964815,0,0,0,0.5305578320750737,0.0,0.0,0.0,0
2021-06-18,expansion,expansion,expansion,0,none,absent,0.6744898250862316,1.364533838626222,0,1,1,0.4217323606954529,0.0,0.0,0.0,0
2021-06-25,expansion,expansion,expansion,0,none,absent,0.6900785395826737,1.3502770281697258,0,1,1,0.4133541973938596,0.0,0.0,0.0,0
2021-07-02,expansion,expansion,expansion,0,none,absent,0.7168292700693569,1.0098186462621912,0,1,1,0.39962492750938783,0.0,0.0,0.0,0
2021-07-09,expansion,expansion,expansion,0,none,absent,0.7637796584224217,0.9967968390195278,0,1,1,0.40679712407064966,0.0,0.0,0.0,0
2021-07-16,expansion,expansion,expansion,0,none,absent,0.8010303627258107,1.1099323073370826,0,1,1,0.39307636027472964,0.0,0.0,0.0,0
2021-07-23,expansion,expansion,expansion,0,none,absent,0.7399857728528408,0.7882224800849604,0,1,1,0.33109746575696514,0.0,0.0,0.0,0
2021-07-30,expansion,expansion,expansion,0,none,absent,0.7537406027140723,0.6410614610407361,0,1,1,0.33878318758427517,0.0,0.0,0.0,0
2021-08-06,expansion,expansion,expansion,0,none,absent,0.7655374340642485,0.59698652637166,0,1,1,0.3337323353752504,0.0,0.0,0.0,0
2021-08-13,expansion,expansion,expansion,0,none,absent,0.7874133782619367,0.5492757300252078,0,1,1,0.33841544083496616,0.0,0.0,0.0,0
2021-08-20,expansion,expansion,expansion,0,none,absent,0.7916120828811414,0.5512692103978326,0,1,1,0.3415036009284907,0.0,0.0,0.0,0
2021-08-27,expansion,expansion,expansion,0,none,absent,0.823934434031133,0.5301586973143415,0,1,1,0.3379490964264194,0.0,0.0,0.0,0
2021-09-03,expansion,expansion,expansion,0,none,absent,0.7848638489098889,0.3378261188545061,0,2,2,0.36832885468458804,0.0,0.0,0.0,0
2021-09-10,expansion,slowdown,expansion,0,none,absent,0.8016234140163607,0.023365805547703223,0,2,2,0.3678732861031007,0.0,0.0,0.0,0
2021-09-17,slowdown,slowdown,slowdown,0,none,absent,0.6615466086725644,-0.35401430753640195,0,3,3,0.40501449033295084,0.0,0.0,0.0,0
2021-09-24,slowdown,slowdown,slowdown,0,none,absent,0.6577562320817524,-0.36200761176161855,0,3,3,0.4009916846110689,0.0,0.0,0.0,0
2021-10-01,slowdown,slowdown,slowdown,0,none,absent,0.634294821580165,-0.48996708726986393,0,3,3,0.3953218336018045,0.0,0.0,0.0,0
2021-10-08,slowdown,slowdown,slowdown,0,none,absent,0.6653743845496095,-0.3497967550391235,0,3,3,0.3911213266937569,0.0,0.0,0.0,0
2021-10-15,slowdown,slowdown,slowdown,0,none,absent,0.684315760105233,-0.34933717157069805,0,3,3,0.40128967441022956,0.0,0.0,0.0,0
2021-10-22,slowdown,expansion,slowdown,0,none,absent,0.8309762803701444,0.30446314235870353,0,2,2,0.42838773898984933,0.0,0.0,0.0,0
2021-10-29,expansion,expansion,expansion,0,none,absent,0.9152678293494372,0.622262938097754,0,1,1,0.46633736258715985,0.0,0.0,0.0,0
2021-11-05,expansion,expansion,expansion,0,none,absent,0.965485010678297,0.710103876908413,0,1,1,0.4895718233135172,0.0,0.0,0.0,0
2021-11-12,expansion,expansion,expansion,0,none,absent,1.0177154667182702,0.8447492844714886,0,1,1,0.49881672109775066,0.0,0.0,0.0,0
2021-11-19,expansion,expansion,expansion,0,none,absent,1.1141161904617025,1.9103586552480294,0,0,0,0.49146878166168895,0.0,0.0,0.0,0
2021-11-26,expansion,expansion,expansion,0,none,absent,1.151281118849763,2.0067378076063087,0,0,0,0.5036028709994724,0.0,0.0,0.0,0
2021-12-03,expansion,expansion,expansion,0,none,absent,1.131163237722674,1.8952831006957027,0,1,1,0.5434124372873996,0.0,0.0,0.0,0
2021-12-10,expansion,expansion,expansion,0,none,absent,1.1811068044959665,1.7361574077114497,0,1,1,0.5511678452034733,0.0,0.0,0.0,0
2021-12-17,expansion,expansion,expansion,0,none,absent,1.1028404365328888,0.808937111675179,0,2,2,0.6091934535582982,0.0,0.0,0.0,0
2021-12-24,expansion,expansion,expansion,0,none,absent,1.1121161230070722,0.6860815174017226,0,2,2,0.611566466907622,0.0,0.0,0.0,0
2021-12-31,expansion,expansion,expansion,0,none,absent,1.0223878437143619,0.266859328742952,0,2,2,0.6688567641742554,0.0,0.0,0.0,0
2022-01-07,expansion,expansion,expansion,0,none,absent,1.0119544422326368,0.17155131015362954,0,2,2,0.6638112896158493,0.0,0.0,0.0,0
2022-01-14,expansion,slowdown,expansion,0,none,absent,0.9922084987961668,-0.2834939093570922,0,2,2,0.6586146436851292,0.0,0.0,0.0,0
2022-01-21,expansion,slowdown,slowdown,1,none,absent,0.9449419986433014,-0.7216011304062884,0,3,3,0.665993517055612,0.0,0.0,0.0,0
2022-01-28,expansion,slowdown,slowdown,2,none,absent,0.917277732841929,-0.8472201924502445,0,3,3,0.655806939448891,0.02867002442804114,0.02867002442804114,0.0,0
2022-02-04,slowdown,slowdown,slowdown,0,none,absent,0.745043293728506,-1.1983673556144931,0,3,3,0.6531558073712066,0.13227536662566922,0.13227536662566922,0.0,0
2022-02-11,slowdown,slowdown,slowdown,0,none,absent,0.7768624914296988,-1.0852964949175266,0,3,3,0.6431870785468656,0.15,0.15,0.0,0
2022-02-18,slowdown,slowdown,slowdown,0,none,absent,0.8744393927646735,-0.2957415308090603,0,1,1,0.5830350267650448,0.0,0.15,0.0,0
2022-02-25,slowdown,slowdown,slowdown,0,none,absent,0.8804179730029287,-0.29489315356292367,0,1,1,0.5834202676954747,0.0,0.15,0.0,0
2022-03-04,slowdown,slowdown,slowdown,0,none,absent,0.8492372478569342,-0.15601375595211248,1,1,1,0.5626170473923632,0.0,0.11817619754644518,0.0,0
2022-03-11,slowdown,expansion,slowdown,0,none,absent,0.84657980621557,0.02408527972848825,1,1,1,0.5543278535411906,0.0,0.10164534516638575,0.0,0
2022-03-18,slowdown,expansion,slowdown,0,none,absent,0.8534447786458024,0.1805740970347477,1,1,1,0.556901089392907,0.0,0.03557801741730672,0.0,0
2022-03-25,expansion,expansion,expansion,0,none,absent,0.8634965646349648,0.25098636777848177,1,1,1,0.5585085311231989,0.0,0.0,0.0,0
2022-04-01,expansion,expansion,expansion,0,none,absent,0.7667978102766766,0.47854132853009823,1,1,1,0.5115577368867417,0.0,0.0,0.0,0
2022-04-08,expansion,expansion,expansion,0,none,absent,0.76923617468089,0.10660110501572759,1,1,1,0.5114611997305911,0.0,0.0,0.0,0
2022-04-15,expansion,slowdown,expansion,0,none,absent,0.750240689202598,-0.17635137942664614,1,2,2,0.5188824343506901,0.0,0.0,0.0,0
2022-04-22,slowdown,slowdown,slowdown,0,none,absent,0.7697486970280301,-0.29204468518054705,1,2,2,0.5080912587580233,0.0,0.0,0.0,0
2022-04-29,slowdown,slowdown,slowdown,0,none,absent,0.7487820847620197,-0.24726490052661418,1,2,2,0.49761116037453246,0.01040256359617201,0.01040256359617201,0.0,0
2022-05-06,slowdown,slowdown,slowdown,0,none,absent,0.7468563268239421,-0.2343483453798576,1,2,2,0.49574037233944135,0.0,0.0,0.0,0
2022-05-13,slowdown,slowdown,slowdown,0,none,absent,0.7526993370778812,-0.368027188771589,1,2,2,0.4974773709489162,0.0,0.0,0.0,0
2022-05-20,slowdown,slowdown,slowdown,0,none,absent,0.646487489197457,-0.7560329110048335,1,3,3,0.5328066083604831,0.04261083904337633,0.04261083904337633,0.0,0
2022-05-27,slowdown,slowdown,slowdown,0,none,absent,0.6409056115084073,-0.7563678854480514,1,3,3,0.529594556971529,0.04426675085739962,0.04426675085739962,0.0,0
2022-06-03,slowdown,slowdown,slowdown,0,none,absent,0.6139544603154505,-0.55929533586686,1,3,3,0.5158284922642244,0.03203618536935073,0.03203618536935073,0.0,0
2022-06-10,slowdown,slowdown,slowdown,0,none,absent,0.6055610806362417,-0.506777089573095,1,3,3,0.5081041177937433,0.059190319731135456,0.059190319731135456,0.0,0
2022-06-17,slowdown,slowdown,slowdown,0,none,absent,0.4543147971935323,-1.0620986522357951,1,3,3,0.5632931141339592,0.0933752528195053,0.0933752528195053,0.0,0
2022-06-24,slowdown,slowdown,slowdown,0,none,absent,0.4447535277012781,-1.0811246421282321,1,3,3,0.5592547265959067,0.12324327718911074,0.12324327718911074,0.0,0
2022-07-01,slowdown,slowdown,slowdown,0,none,absent,0.3505394697644395,-1.2732227332618617,1,3,3,0.5126579470882695,0.23284705524479565,0.23284705524479565,0.0,0
2022-07-08,slowdown,slowdown,slowdown,0,none,absent,0.3520594723416589,-1.0618511240314497,1,3,3,0.4996863154414228,0.27329227157590663,0.27329227157590663,0.0,0
2022-07-15,slowdown,slowdown,slowdown,0,none,absent,0.3416156423276321,-1.05656802622102,1,3,3,0.49431375878284595,0.2777671549383195,0.2777671549383195,0.0,0
2022-07-22,slowdown,slowdown,slowdown,0,none,absent,0.26989980470520347,-0.9380017419567359,1,3,3,0.45361758755963155,0.3469534453286054,0.3469534453286054,0.0,0
2022-07-29,slowdown,slowdown,slowdown,0,none,absent,0.42515062748942006,-0.35880267320568465,1,2,3,0.5240988521517257,0.19974656004213936,0.18371581726718836,0.0,0
2022-08-05,slowdown,slowdown,slowdown,0,none,absent,0.4081061725654219,-0.36739194391107255,1,2,3,0.5150591317722173,0.21113005601460716,0.19208143079721496,0.0,0
2022-08-12,slowdown,slowdown,slowdown,0,none,absent,0.387166441185052,-0.5237379749477308,1,2,3,0.5063963899142829,0.2355491593232848,0.22322702143712053,0.0,0
2022-08-19,slowdown,expansion,slowdown,0,none,absent,0.38902228509568293,0.08686384781197307,1,1,2,0.5277699359585007,0.0,0.15,0.0,0
2022-08-26,slowdown,expansion,slowdown,0,none,absent,0.38359478961494525,0.10937949686176567,1,1,2,0.5243111268630454,0.0,0.15,0.0,0
2022-09-02,expansion,expansion,expansion,0,none,absent,0.43466218746788965,0.5239367070927542,1,1,2,0.5563708214510172,0.0,0.15,0.006361971946862178,0
2022-09-09,expansion,expansion,expansion,0,none,absent,0.43495125364653253,0.2294210293609959,1,2,3,0.560424124444144,0.17874822783322433,0.15,0.0,0
2022-09-16,expansion,expansion,expansion,0,none,absent,0.5063250783933005,0.7637068766121183,1,1,2,0.6045223758101151,0.0,0.12705307168860772,0.0,0
2022-09-23,expansion,expansion,expansion,0,none,absent,0.47875389437327237,0.6441410581540713,1,1,2,0.5696638675083294,0.0,0.09006234982909997,0.004935763087752662,0
2022-09-30,expansion,expansion,expansion,0,none,absent,0.5145068422084675,0.25534127302525084,1,1,2,0.5916682665693693,0.0,0.0354919764879467,0.0,0
2022-10-07,expansion,expansion,expansion,0,none,absent,0.5082024824776052,0.281043954661578,1,1,2,0.5883667739848839,0.0,0.007468598884613085,0.0,0
2022-10-14,expansion,expansion,expansion,0,none,absent,0.49001800260880535,0.3222651216051855,1,0,1,0.5759788453891177,0.0,0.007470154634883526,0.0,0
2022-10-21,expansion,expansion,expansion,0,none,absent,0.46561447867535827,0.19187728762744818,1,0,1,0.5722888484267935,0.0,0.007616066320095714,0.0,0
2022-10-28,expansion,expansion,expansion,0,none,absent,0.4495362951633304,0.1533173051436077,1,0,1,0.5631060222998433,0.0,0.049125705021068854,0.0,0
2022-11-04,expansion,slowdown,expansion,0,none,absent,0.39343439154315546,-0.17482860265150327,1,0,1,0.5245337406854067,0.0,0.10039096706977382,0.0,0
2022-11-11,expansion,slowdown,expansion,0,none,absent,0.3843468916086338,-0.15808732419179777,1,0,1,0.5201405477820292,0.0,0.13861013652132614,0.0,0
2022-11-18,slowdown,slowdown,slowdown,0,none,absent,0.26124213566106724,-0.707838352840807,2,2,3,0.48477062037588214,0.35179656893141575,0.35179656893141575,0.0,0
