week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
2019-07-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1504946245392995,-0.4462250901808388,3.0,0.3575641065444902,-2.3413633333333337,-0.8816312004623907,0.03169398907103825
2019-08-02,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1873648732759307,-0.3226692128564524,3.0,0.3195467257797405,-2.3413633333333337,-0.8816312004623907,0.06666666666666667
2019-08-09,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.2111840097684166,-0.1326630329469912,3.0,0.360735380280844,-2.3413633333333337,-0.8816312004623907,0.08852459016393442
2019-08-16,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.1829937363235187,-0.2665604580311698,3.0,0.3312198042815261,-2.792730427892238,-0.7747059457322498,0.09617486338797815
2019-08-23,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2208664783464441,0.185547648421891,2.0,0.3002376290833295,-2.792730427892238,-0.7747059457322498,0.09508196721311475
2019-08-30,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.205248024960167,0.2752503780564103,1.0,0.3911239178037323,-2.792730427892238,-0.7747059457322498,0.08961748633879782
2019-09-06,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.1772160978101461,0.1608046881614198,1.0,0.4412499199759562,-2.792730427892238,-0.7747059457322498,0.08196721311475409
2019-09-13,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.2057406965571133,0.3015524607599888,0.0,0.3960492900446495,-2.332833386075947,-0.8747059457322499,0.07431693989071038
2019-09-20,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1099575411211647,-0.2486987017687055,1.0,0.3215827468967288,-2.332833386075947,-0.8747059457322499,0.07978142076502732
2019-09-27,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.1277712178768672,-0.3554275501484839,1.0,0.3059928227454431,-2.332833386075947,-0.8747059457322499,0.08196721311475409
2019-10-04,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.1260888463392121,-0.3132815293512105,1.0,0.293191151778891,-2.332833386075947,-0.8747059457322499,0.08415300546448087
2019-10-11,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0968937861655635,-0.4445375309011191,2.0,0.3206021042922621,-2.332833386075947,-0.8747059457322499,0.08415300546448087
2019-10-18,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.099859526263439,-1.576989240303421,3.0,0.4136564247719966,-2.6578279620853067,-0.97470594573225,0.08196721311475409
2019-10-25,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.123112522132249,-1.5390319550904663,3.0,0.3912254124121101,-2.6578279620853067,-0.97470594573225,0.07103825136612021
2019-11-01,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.1647872812845216,-1.6683314001108729,3.0,0.3639394227696512,-2.6578279620853067,-0.97470594573225,0.07213114754098361
2019-11-08,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.2141810963565233,-1.8441301427237584,3.0,0.3304731224732352,-2.6578279620853067,-0.97470594573225,0.07213114754098361
2019-11-15,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.3808384790698932,-2.198276618618179,3.0,0.2940843559368163,-3.3631149842271384,-0.8686819201788096,0.06666666666666667
2019-11-22,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.45333574946018,-1.8111496318193476,3.0,0.4276036457578633,-3.3631149842271384,-0.8686819201788096,0.053551912568306013
2019-11-29,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-0.500793529327223,-1.6989032003188722,3.0,0.4625981446920963,-3.3631149842271384,-0.8686819201788096,0.03278688524590164
2019-12-06,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-0.6202661955972321,-1.6989032003188722,3.0,0.5273710095012946,-3.3631149842271384,-0.8686819201788096,0.02622950819672131
2019-12-13,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-0.7543599629840742,-1.6731403176408328,3.0,0.5843860249528058,-3.0162574803149624,-0.8686819201788096,0.0011001100110011
2019-12-20,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-0.8547693264627956,-1.1004429047675304,3.0,0.5901771750538182,-3.0162574803149624,-0.8686819201788096,0.0
2019-12-27,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-0.8833764487539957,-1.099413935822258,3.0,0.6150477897066611,-3.0162574803149624,-0.8686819201788096,0.0
2020-01-03,contraction,0.75,,,,,,,,,,,1.0,1.0,1.0,0.0,True,-0.9571756394224058,-1.37831421524195,4.0,0.6606204636933168,-3.0162574803149624,-0.8686819201788096,0.0
2020-01-10,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-0.9544859185885124,-1.3468004336057164,3.0,0.6448924004096099,-3.0162574803149624,-0.8686819201788096,0.0
2020-01-17,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.0453748813031567,-2.149951738946297,3.0,0.5333499805502346,-3.2215841194968533,-0.8686819201788096,0.024364406779661018
2020-01-24,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-1.0239898098687397,-2.0629265997173314,3.0,0.5276981808401383,-3.2215841194968533,-0.8686819201788096,0.05508474576271186
2020-01-31,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-0.8411373809162743,-1.2986516296370814,2.0,0.4570537655181373,-3.2215841194968533,-0.8686819201788096,0.0646186440677966
2020-02-07,contraction,0.5,,,,,,,,,,,1.0,1.0,0.0,0.0,False,-0.7454811049150765,-0.7561199464726712,2.0,0.4127380101088034,-3.2215841194968533,-0.8686819201788096,0.08686440677966102
2020-02-14,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-0.6960191616265716,-0.3439951268248958,2.0,0.3873081482446037,-3.738306279434852,-0.8634888351134316,0.1048728813559322
2020-02-21,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-0.6607469973816016,-0.1282792057852405,2.0,0.3439893485472448,-3.738306279434852,-0.8634888351134316,0.11016949152542373
2020-02-28,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-0.7079023505304977,-0.1264884946599268,2.0,0.3714462865769042,-3.738306279434852,-0.8634888351134316,0.1228813559322034
2020-03-06,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,-0.7176925101230391,0.2720497631957335,2.0,0.384396915893729,-3.738306279434852,-0.8634888351134316,0.11440677966101695
2020-03-13,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,-0.8696043355354174,-0.897391534959592,3.0,0.409807737578229,-3.738306279434852,-0.8634888351134316,0.1059322033898305
2020-03-20,contraction,0.25,,,,,,,,,,,1.0,0.0,0.0,0.0,False,-2.0297542382371767,-2.2116619206811223,3.0,0.4137444759488711,-3.4754503134796266,-0.9634888351134316,0.09957627118644068
2020-03-27,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-2.0286738026293505,-2.497469510320508,3.0,0.7633960095148249,-3.4754503134796266,-0.9634888351134316,0.03177966101694915
2020-04-03,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-2.378415150632326,-3.7547000000000006,4.0,0.7802411609761579,-3.4754503134796266,-0.9634888351134316,0.0
2020-04-10,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-3.084766758423976,-3.7547000000000006,4.0,0.6671069149746863,-3.4754503134796266,-0.9634888351134316,0.0
2020-04-17,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-3.1823223123403865,-3.7547000000000006,4.0,0.5382902372993292,-6.453035837245693,-0.06348883511343129,0.0
2020-04-24,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-3.1823223123403865,-3.7547000000000006,4.0,0.5179785068010861,-6.453035837245693,-0.06348883511343129,0.0
2020-05-01,contraction,0.5,,,,,,,,,,,1.0,0.0,1.0,0.0,False,-3.7763,-3.7547000000000006,4.0,0.445304265114761,-6.453035837245693,-0.06348883511343129,0.0
2020-05-08,contraction,0.75,,,,,,,,,,,1.0,0.0,1.0,1.0,True,-3.7763,-3.7547000000000006,4.0,0.4341875694602313,-6.453035837245693,-0.06348883511343129,0.11818654564364393
2020-05-15,contraction,0.75,,,,,,,,,,,1.0,0.0,1.0,1.0,True,-3.7763,-3.7547000000000006,4.0,0.3992822294794989,-16.131790468749998,10.34095213233898,0.27613104524180965
2020-05-22,contraction,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,True,-3.7763,-2.2528200000000003,4.0,0.4404134895835527,-16.131790468749998,10.34095213233898,0.39592492790620715
2020-05-29,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-3.708044893398615,-2.2528200000000003,4.0,0.4354871838391503,-16.131790468749998,10.34095213233898,0.49165602987755874
2020-06-05,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-3.708044893398615,-2.2528200000000003,4.0,0.4072328390630245,-16.131790468749998,10.34095213233898,0.5637498227201815
2020-06-12,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-3.470025731828367,-0.75094,4.0,0.406833457212264,-15.005644149765999,8.740952132338979,0.61844655604406
2020-06-19,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-2.9211942350507543,2.2528200000000003,4.0,0.5366823144737443,-15.005644149765999,8.740952132338979,0.6543752659197277
2020-06-26,contraction,0.75,,,,,,,,,,,1.0,1.0,0.0,1.0,True,-2.9211942350507543,2.2528200000000003,4.0,0.5182477186870137,-15.005644149765999,8.740952132338979,0.6876093225547204
2020-07-03,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-2.5890070975867743,3.7547000000000006,4.0,0.5442455644501434,-15.005644149765999,8.740952132338979,0.7090719992436061
2020-07-10,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-2.462333852607782,3.7547000000000006,4.0,0.5467536372594332,-15.005644149765999,8.740952132338979,0.7181960005672954
2020-07-17,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.7957250534063705,3.7547000000000006,3.0,0.6453663047864268,-10.654622274143293,6.54095213233898,0.7258544887250036
2020-07-24,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.795408552142252,3.7547000000000006,3.0,0.6343227889727399,-10.654622274143293,6.54095213233898,0.7260908618162908
2020-07-31,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.6996929542180728,3.7547000000000006,3.0,0.6447062439952884,-10.654622274143293,6.54095213233898,0.7295891835673427
2020-08-07,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.6996929542180728,3.7547000000000006,3.0,0.6315359894652762,-10.654622274143293,6.54095213233898,0.7383822625632298
2020-08-14,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.604361171823942,3.7547000000000006,3.0,0.636661099302787,-7.953733281493001,5.744726861526248,0.7558265967002317
2020-08-21,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.4050163600222596,3.7547000000000006,3.0,0.6077281566052448,-7.953733281493001,5.744726861526248,0.7834349737625869
2020-08-28,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.4039069050469462,3.7547000000000006,3.0,0.5883325048055322,-7.953733281493001,5.744726861526248,0.805464945870562
2020-09-04,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.273522389439604,3.7547000000000006,3.0,0.6095651590360729,-7.953733281493001,5.744726861526248,0.8236183992814258
2020-09-11,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-1.218838637232558,3.7547000000000006,3.0,0.6174976983825384,-7.953733281493001,5.744726861526248,0.8313241620573913
2020-09-18,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-1.15487012720873,3.5710377310913977,3.0,0.5962692327141239,-7.133738819875774,3.9447268615262487,0.8309459651113317
2020-09-25,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-1.1544394424635964,3.5710377310913977,3.0,0.587761207829691,-7.133738819875774,3.9447268615262487,0.8340660899163239
2020-10-02,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-1.0228767232479974,3.5710377310913977,2.0,0.606432883362183,-7.133738819875774,3.9447268615262487,0.8348697584267007
2020-10-09,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.984687949883156,3.5710377310913977,2.0,0.6041454461816717,-7.133738819875774,3.9447268615262487,0.8389353755968421
2020-10-16,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.9733302954130518,3.1727019056598333,2.0,0.584782927659486,-6.996973953488379,3.344726861526248,0.84399375975039
2020-10-23,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.9556405021594558,2.828724492972765,2.0,0.6028485933502311,-6.996973953488379,3.344726861526248,0.8450338013520541
2020-10-30,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.7882915191437959,2.8281667837127458,2.0,0.5194451758090399,-6.996973953488379,3.344726861526248,0.8476339053562143
2020-11-06,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.7551953284601244,2.827610441739613,2.0,0.4981145602231396,-6.996973953488379,3.344726861526248,0.848532123103106
2020-11-13,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.6682563504717514,2.827610441739613,2.0,0.4803897508773425,-6.268754953560375,2.4479267308128003,0.8490994185221954
2020-11-20,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.6205096639149661,2.42807618749509,3.0,0.4820403384874669,-6.268754953560375,2.4479267308128003,0.8539214295844562
2020-11-27,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.5841930734569909,2.4255708382296737,3.0,0.4665662454592001,-6.268754953560375,2.4479267308128003,0.8570415543894483
2020-12-04,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.5960053017466795,2.101727501469877,3.0,0.4688609498108997,-6.268754953560375,2.4479267308128003,0.8562378858790716
2020-12-11,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.5889367166234497,1.674801276348521,3.0,0.4672451978825497,-6.268754953560375,2.4479267308128003,0.85793977213634
2020-12-18,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.5131873750415222,1.9396850812511013,2.0,0.5069980126211706,-5.859584389489953,2.2479267308128,0.8515104240533258
2020-12-25,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.494634761921607,1.908209036456535,2.0,0.4975440767025896,-5.859584389489953,2.2479267308128,0.8445137805512221
2021-01-01,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.5398589166504196,0.9227780835637368,3.0,0.5212441449351416,-5.859584389489953,2.2479267308128,0.843473738949558
2021-01-08,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4898011562631931,0.8408927998495997,3.0,0.5153805908116204,-5.859584389489953,2.2479267308128,0.8417718526922895
2021-01-15,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4551760375128241,1.0629095055685682,2.0,0.4937852532084904,-4.72568040123457,2.2479267308128,0.8450810759703116
2021-01-22,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.2835762818916642,1.6755332854442169,2.0,0.4388565924211105,-4.72568040123457,2.2479267308128,0.8448919774972817
2021-01-29,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.3068487633409158,1.6745094934287614,2.0,0.4479342695504086,-4.72568040123457,2.2479267308128,0.8435210135678154
2021-02-05,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.291113521811792,1.7005017801828055,2.0,0.4386139751413053,-4.72568040123457,2.2479267308128,0.8422918734931215
2021-02-12,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.2329434780470242,2.1988392904375984,2.0,0.429587564742857,-4.169446070878266,1.94714701013012,0.8422918734931215
2021-02-19,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4704884496029051,0.534145467570369,3.0,0.3537672446606185,-4.169446070878266,1.94714701013012,0.8459792937172033
2021-02-26,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4409017916907915,0.5860326448720972,3.0,0.3339463154399412,-4.169446070878266,1.94714701013012,0.8479648276840165
2021-03-05,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4308975130047142,0.712467615194288,3.0,0.3195715284277804,-4.169446070878266,1.94714701013012,0.8525504656549898
2021-03-12,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.360256980086705,0.766213914048568,3.0,0.3046780679058549,-4.169446070878266,1.94714701013012,0.8572306528624781
2021-03-19,recovery,0.6666666666666666,1.0,1.0,0.0,,,,,,,,,,,,True,0.084686107733119,1.691984992874712,3.0,0.5283876494875855,-6.526989076923073,1.7471470101301199,0.8628563324351156
2021-03-26,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1158878071147098,1.7341024098803952,3.0,0.5478633731673976,-6.526989076923073,1.7471470101301199,0.8677256181156338
2021-04-02,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2457716927182461,2.285199032846018,2.0,0.5000190144054413,-6.526989076923073,1.7471470101301199,0.871271214484943
2021-04-09,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2829252041130227,2.2552157602922653,1.0,0.5213706226243427,-6.526989076923073,1.7471470101301199,0.8734458469247861
2021-04-16,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4849190017049336,2.2852290916499483,1.0,0.6201690370244005,-4.245757142857144,1.6471470101301193,0.875715028601144
2021-04-23,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4626477448709769,3.119982726801294,0.0,0.6185243571423836,-4.245757142857144,1.6471470101301193,0.8817661797380986
2021-04-30,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5752741349443478,3.5065222134236107,0.0,0.574311736041357,-4.245757142857144,1.6471470101301193,0.8691899426365732
2021-05-07,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.6052104094762562,3.495496544342869,0.0,0.5923784377197202,-4.245757142857144,1.6471470101301193,0.8461337513061651
2021-05-14,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.6417037527365723,3.310807443520865,0.0,0.6160010846204748,-3.9652661042944857,1.6502102337037199,0.8256378149945218
2021-05-21,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.6065031447876692,2.1526024513240607,0.0,0.6044509165140708,-3.9652661042944857,1.6502102337037199,0.7999628010787687
2021-05-28,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.6440634367925709,2.178757382570138,0.0,0.5754972537983248,-3.9652661042944857,1.6502102337037199,0.7776332899869961
2021-06-04,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.7049734295008723,1.921503139583426,0.0,0.5339589228793415,-3.9652661042944857,1.6502102337037199,0.7622351629290051
2021-06-11,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.7621387204448874,2.058351713496481,0.0,0.5305578320750737,-3.9652661042944857,1.6502102337037199,0.7498290247572151
2021-06-18,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6744898250862316,1.364533838626222,1.0,0.4217323606954529,-3.151033231240433,1.35021023370372,0.7344128329297821
2021-06-25,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.6900785395826737,1.3502770281697258,1.0,0.4133541973938596,-3.151033231240433,1.35021023370372,0.7211569710757231
2021-07-02,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7168292700693569,1.0098186462621912,1.0,0.3996249275093878,-3.151033231240433,1.35021023370372,0.7153162221103841
2021-07-09,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7637796584224217,0.9967968390195278,1.0,0.4067971240706496,-3.151033231240433,1.35021023370372,0.7175375064666322
2021-07-16,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.8010303627258107,1.1099323073370826,1.0,0.3930763602747296,-2.7411354740061284,1.4502102337037206,0.725750776665516
2021-07-23,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7399857728528408,0.7882224800849604,1.0,0.3310974657569651,-2.7411354740061284,1.4502102337037206,0.7388111888111888
2021-07-30,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7537406027140723,0.6410614610407361,1.0,0.3387831875842751,-2.7411354740061284,1.4502102337037206,0.7363570654138055
2021-08-06,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7655374340642485,0.59698652637166,1.0,0.3337323353752504,-2.7411354740061284,1.4502102337037206,0.7151984511132623
2021-08-13,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7874133782619367,0.5492757300252078,1.0,0.3384154408349661,-2.277153587786259,0.9529895829426511,0.6771447282252783
2021-08-20,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7916120828811414,0.5512692103978326,1.0,0.3415036009284907,-2.277153587786259,0.9529895829426511,0.633778857837181
2021-08-27,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.823934434031133,0.5301586973143415,1.0,0.3379490964264194,-2.277153587786259,0.9529895829426511,0.6014473331546503
2021-09-03,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.7848638489098889,0.3378261188545061,2.0,0.368328854684588,-2.277153587786259,0.9529895829426511,0.5903243847874721
2021-09-10,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.8016234140163607,0.0233658055477032,2.0,0.3678732861031007,-2.277153587786259,0.9529895829426511,0.5975950782997763
2021-09-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6615466086725644,-0.3540143075364019,3.0,0.4050144903329508,-2.3399810975609654,0.6529895829426504,0.5974358974358974
2021-09-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6577562320817524,-0.3620076117616185,3.0,0.4009916846110689,-2.3399810975609654,0.6529895829426504,0.602633839106785
2021-10-01,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.634294821580165,-0.4899670872698639,3.0,0.3953218336018045,-2.3399810975609654,0.6529895829426504,0.5899618432638685
2021-10-08,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6653743845496095,-0.3497967550391235,3.0,0.3911213266937569,-2.3399810975609654,0.6529895829426504,0.5760382432028682
2021-10-15,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.684315760105233,-0.349337171570698,3.0,0.4012896744102295,-3.178835312024347,0.25298958294265095,0.5829100687182551
2021-10-22,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.8309762803701444,0.3044631423587035,2.0,0.4283877389898493,-3.178835312024347,0.25298958294265095,0.5981475948610696
2021-10-29,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.9152678293494372,0.622262938097754,1.0,0.4663373625871598,-3.178835312024347,0.25298958294265095,0.6214520466089035
2021-11-05,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.965485010678297,0.710103876908413,1.0,0.4895718233135172,-3.178835312024347,0.25298958294265095,0.6531221989841649
2021-11-12,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,1.0177154667182702,0.8447492844714886,1.0,0.4988167210977506,-2.0789709726443704,0.055582308701040084,0.6683597251269794
2021-11-19,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,1.1141161904617023,1.9103586552480292,0.0,0.4914687816616889,-2.0789709726443704,0.055582308701040084,0.6803107260233044
2021-11-26,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,1.151281118849763,2.0067378076063087,0.0,0.5036028709994724,-2.0789709726443704,0.055582308701040084,0.6919629518972213
2021-12-03,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,1.131163237722674,1.8952831006957027,1.0,0.5434124372873996,-2.0789709726443704,0.055582308701040084,0.7054078279055871
2021-12-10,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,1.1811068044959665,1.7361574077114497,1.0,0.5511678452034733,-2.0789709726443704,0.055582308701040084,0.7173588288019122
2021-12-17,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,1.1028404365328888,0.808937111675179,2.0,0.6091934535582982,-1.4984936267071305,-0.34441769129896027,0.7308037048102779
2021-12-24,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,1.1121161230070722,0.6860815174017226,2.0,0.611566466907622,-1.4984936267071305,-0.34441769129896027,0.7376755303256648
2021-12-31,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,1.022387843714362,0.266859328742952,2.0,0.6688567641742554,-1.4984936267071305,-0.34441769129896027,0.7403645055273379
2022-01-07,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,1.0119544422326368,0.1715513101536295,2.0,0.6638112896158493,-1.4984936267071305,-0.34441769129896027,0.7407074340527577
2022-01-14,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9922084987961668,-0.2834939093570922,2.0,0.6586146436851292,-1.6892303030302998,-0.54441769129896,0.7338129496402878
2022-01-21,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9449419986433014,-0.7216011304062884,3.0,0.665993517055612,-1.6892303030302998,-0.54441769129896,0.7269184652278178
2022-01-28,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.917277732841929,-0.8472201924502445,3.0,0.655806939448891,-1.6892303030302998,-0.54441769129896,0.7176258992805755
2022-02-04,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.745043293728506,-1.1983673556144931,3.0,0.6531558073712066,-1.6892303030302998,-0.54441769129896,0.7107314148681055
2022-02-11,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7768624914296988,-1.0852964949175266,3.0,0.6431870785468656,-1.6892303030302998,-0.54441769129896,0.7031921424186618
2022-02-18,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8744393927646735,-0.2957415308090603,1.0,0.5830350267650448,-1.9669500756429699,-0.4419167792237406,0.7117537313432836
